what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1648807650228
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1648807650229
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1648807650229
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1648807650229
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1648807650230
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1648807650230
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1648807650230
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1648807650231
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1648807650231
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1648807650232
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1648807650239
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1648807650240
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1648807650240
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1648807650240
started,bundle,com.altera.sbtgui.integration,12.1.0.177,"com.altera.sbtgui.integration",1648807650240
started,bundle,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch",1648807650241
started,bundle,com.altera.sbtgui.project,12.1.0.177,"com.altera.sbtgui.project",1648807650241
started,bundle,com.altera.systemconsole,12.1.0.177,"com.altera.systemconsole",1648807650241
started,bundle,com.altera.systemconsole.designs.plugin,12.1.0.177,"com.altera.systemconsole.designs.plugin",1648807650241
started,bundle,com.altera.systemconsole.scripting,12.1.0.177,"com.altera.systemconsole.scripting",1648807650241
started,bundle,com.altera.utilities,12.1.0.177,"com.altera.utilities",1648807650242
os,sysinfo,,,"win32",1648807650243
arch,sysinfo,,,"x86",1648807650243
ws,sysinfo,,,"win32",1648807650243
locale,sysinfo,,,"en_US",1648807650243
processors,sysinfo,,,"8",1648807650243
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1648807650243
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1648807650243
java.specification.name,sysinfo,,,"Java Platform API Specification",1648807650243
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1648807650243
java.specification.version,sysinfo,,,"1.6",1648807650243
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1648807650243
java.version,sysinfo,,,"1.6.0_23",1648807650243
java.vm.info,sysinfo,,,"mixed mode",1648807650243
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1648807650243
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1648807650243
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1648807650243
java.vm.specification.version,sysinfo,,,"1.0",1648807650243
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1648807650243
java.vm.version,sysinfo,,,"19.0-b09",1648807650243
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648807662140
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648807662200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648807810011
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648807812453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648807832197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648808943838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648808943869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648808943928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648808946200
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1648808946276
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648808946316
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1648808946694
started,bundle,com.altera.sbtgui.core,12.1.0.177,"com.altera.sbtgui.core",1648808947198
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1648808947338
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1648808947341
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.0.177,"com.altera.debug.cdi.gdb.plugin",1648808947342
stopped,bundle,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch",1648808947356
stopped,bundle,com.altera.sbtgui.ui,12.1.0.177,"com.altera.sbtgui.ui",1648808947358
stopped,bundle,com.altera.sbtgui.project,12.1.0.177,"com.altera.sbtgui.project",1648808947358
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1648808947358
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1648808947359
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1648808947359
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1648808947361
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1648808947363
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1648808947366
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1648808947367
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1648808947369
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1648808947370
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1648808947375
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1648808947376
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1648808947379
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1648808947381
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1648808947382
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.traditional",1648808947384
stopped,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1648808947388
