what,kind,bundleId,bundleVersion,description,time
java.specification.version,sysinfo,,,"1.6",1645448577201
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1645448577201
java.version,sysinfo,,,"1.6.0_23",1645448577201
java.vm.info,sysinfo,,,"mixed mode",1645448577201
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1645448577201
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1645448577201
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1645448577201
java.vm.specification.version,sysinfo,,,"1.0",1645448577201
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1645448577201
java.vm.version,sysinfo,,,"19.0-b09",1645448577201
started,bundle,com.altera.sbtgui.integration,12.1.0.177,"com.altera.sbtgui.integration",1645448577843
started,bundle,com.altera.systemconsole,12.1.0.177,"com.altera.systemconsole",1645448577896
started,bundle,com.altera.utilities,12.1.0.177,"com.altera.utilities",1645448577982
started,bundle,com.altera.systemconsole.designs.plugin,12.1.0.177,"com.altera.systemconsole.designs.plugin",1645448578044
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1645448579277
started,bundle,com.altera.systemconsole.scripting,12.1.0.177,"com.altera.systemconsole.scripting",1645448579777
started,bundle,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch",1645448581240
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645448611004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645448614324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645448631239
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645448683873
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645448684104
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1645448684647
started,bundle,com.altera.sbtgui.core,12.1.0.177,"com.altera.sbtgui.core",1645448685284
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645448797895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645448895418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645448896566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645450654766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645450659159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645450659238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645450708070
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1645450749527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645451770367
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1645451773882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645451838699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645452404195
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1645452419265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645452493579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645452593095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645452629336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645452652125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645452665504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645452668167
executed,command,com.altera.sbtgui.project,12.1.0.177,"com.altera.sbtgui.project.commands.systemConsole",1645452668180
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1645452668286
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1645452668305
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1645452668306
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1645452668306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645452677253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645455805190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645455830325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645456242220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645456244224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645635234338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645635234508
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645635234624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645635236648
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1645635236798
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645635236978
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1645635237327
