what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645782669388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645782669616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645783092971
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645783115166
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645783116005
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645783116190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645783121126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645783129060
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645783129323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645783279204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645783355677
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645783357798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645783367776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645783454986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645783457219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645783462737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645783469214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645783473654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645783484222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645783685803
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1645783685843
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645783696972
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645783730031
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645783734143
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645783774391
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645783778975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645783806138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645783814484
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645783827620
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645783828900
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645783831421
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645783832566
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1645783832569
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1645783832610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645783892430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645783893759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645783894592
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645783896025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645783916731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1645784184105
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1645784190537
