what,kind,bundleId,bundleVersion,description,time
processors,sysinfo,,,"8",1644912772148
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1644912772148
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1644912772148
java.specification.name,sysinfo,,,"Java Platform API Specification",1644912772148
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1644912772148
java.specification.version,sysinfo,,,"1.6",1644912772148
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1644912772148
java.version,sysinfo,,,"1.6.0_23",1644912772148
java.vm.info,sysinfo,,,"mixed mode",1644912772148
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1644912772148
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1644912772148
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1644912772148
java.vm.specification.version,sysinfo,,,"1.0",1644912772148
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1644912772148
java.vm.version,sysinfo,,,"19.0-b09",1644912772148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1644912776430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1644912776489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1644912778463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1644912783677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1644912783718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1644912785302
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1644912785374
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1644912800660
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1644912800750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1644912811850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1644912847640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1644912849075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1644912877061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1644912878508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1644912879717
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1644912879867
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1644912879947
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1644912880473
started,bundle,com.altera.sbtgui.core,12.1.0.177,"com.altera.sbtgui.core",1644912880809
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1644912880914
